,Restaurant,Review,Label,Stars,Date,Review_clean
154,Ah Tai Hainanese Chicken Rice,"Honestly didn't bother to try the soy sauce looking sauce since I liked the chili sauce so much.Liked this place so much, think I'm going to try to for another visit to this place before I leave Singapore in the next few days!",2,5,2018-04-05T00:00:00,honestly bother try soy sauce looking sauce since liked chili sauce much liked place much think going try another visit place leave singapore next day
155,Employees Only,Comes with a frisse which was really really good.Kale - side.,2,2,2017-06-11T00:00:00,come frisse wa really really good kale side
156,Hai Di Lao,"The food was good - the Mala chili soup was spicy without it being too tongue numbing, and I would definitely recommend trying their handmade lamian.",2,3,2016-01-06T00:00:00,food wa good mala chili soup wa spicy without tongue numbing would definitely recommend trying handmade lamian
157,Gyoza-Ya,The gyoza was really tasty!,2,5,2017-07-15T00:00:00,gyoza wa really tasty
158,Meta Restaurant,The first snack and nice opener to the meal.2) Mushroom tart was really interesting.,2,5,2019-11-25T00:00:00,first snack nice opener meal 2 mushroom tart wa really interesting
159,DB Bistro Moderne,"The French Onion Soup was very good, though quite pricey, but definitely the best french onion soup I ever had, unfortunately though that wasn't what I really wanted.",2,3,2013-03-30T00:00:00,french onion soup wa good though quite pricey definitely best french onion soup ever unfortunately though really wanted
160,Allauddin's Briyani,"Maybe I'm used to a different iteration of biryani that combines complicated spices and flavors, but this was... really just mildly seasoned rice with a piece of bony and gritty chicken plopped on top.",2,2,2019-12-21T00:00:00,maybe used different iteration biryani combine complicated spice flavor wa really mildly seasoned rice piece bony gritty chicken plopped top
161,Colony,Alaskan king crab and the oysters are to die for!,2,5,2017-07-06T00:00:00,alaskan king crab oyster die
162,Samy's Curry,Fish patties and lovely fish curry sauce.,2,3,2016-11-04T00:00:00,fish patty lovely fish curry sauce
163,Esquina,"Combination of the char from roasting the cauliflower with the couscous and the creamy sauce is a home run.Grilled Octopus - good, but in comparison to the other dishes, lacked flavorRibeye - great flavor, perfectly cookedPigeon - must order - cooked to perfect,very flavorful, could eat several orders of this",2,5,2017-06-10T00:00:00,combination char roasting cauliflower couscous creamy sauce home run grilled octopus good comparison dish lacked flavorribeye great flavor perfectly cookedpigeon must order cooked perfect flavorful could eat several order
164,Lei Garden,Yummy winter melon soup(not on the menu)!,2,5,2019-02-19T00:00:00,yummy winter melon soup menu
165,Gayatri Restaurant,"After a few bites of the Biryani rice, I am utterly disappointed with my order of Biryani.",2,3,2019-07-31T00:00:00,bite biryani rice utterly disappointed order biryani
166,Arnold's Fried Chicken,This was accentuated more by the sweet hot sauce they provide.,2,4,2013-07-07T00:00:00,wa accentuated sweet hot sauce provide
167,Violet Oon Satay & Grill,It may seems a bit oily but best of all its not cloying at all.Chap Chye - $15Choose between Nasi Lemak Rice and Jasmine Rice.,2,4,2017-05-22T00:00:00,may seems bit oily best cloying chap chye 15choose nasi lemak rice jasmine rice
168,Tsui Wah,Noodles were springy.,2,5,2018-07-01T00:00:00,noodle springy
169,Tiong Bahru Bakery,Coffee is good.,2,4,2013-11-22T00:00:00,coffee good
170,Char Restaurant,"In addition to the meat to fat ratio being just right, I was really impressed with the crispy crust they were able to get on the roasted pork...",2,5,2016-07-28T00:00:00,addition meat fat ratio right wa really impressed crispy crust able get roasted pork
171,Jumbo Seafood,"It also came with deliciously, light and pillowy sweet (again) buns a.k.a man tou, to sop up the sauce.",2,3,2019-05-19T00:00:00,also came deliciously light pillowy sweet bun k man tou sop sauce
172,Ponggol Nasi Lemak,Juicy and crispy- matched with creamy heat- wow.,2,5,2017-07-21T00:00:00,juicy crispy matched creamy heat wow
173,Bakalaki Greek Taverna,"Overall, I'm glad she did, the food was surprisingly fresh.",2,5,2019-09-03T00:00:00,overall glad food wa surprisingly fresh
174,Jumbo Seafood,"I haven't tried it anywhere else, so I can't say if it's the best one out there, but it's certainly delicious!",2,5,2012-09-30T00:00:00,tried anywhere else say best one certainly delicious
175,Victor's Kitchen,"I had a quick lunch here today, pleasantly surprised to discover the chinatown point branch, after having eaten at sunshine plaza a few times.I had the liu sha bao, which was warm, gooey, sweet and salty at the same time.",2,4,2016-05-22T00:00:00,quick lunch today pleasantly surprised discover chinatown point branch eaten sunshine plaza time liu sha bao wa warm gooey sweet salty time
176,Tai Hwa Pork Noodle,Yummy!,2,4,2016-09-30T00:00:00,yummy
177,Sawadee Thai Cuisine,Crab curry is killer.,2,4,2019-10-26T00:00:00,crab curry killer
178,Din Tai Fung,"I had the veggie dumplings and bun, and it was amazing.",2,5,2014-11-30T00:00:00,veggie dumpling bun wa amazing
179,Red House,The seafood fried rice was a flavorful side and so were the small dinner rolls that were almost sweet and also a perfect side with all of the seafood we ate.,2,4,2016-01-21T00:00:00,seafood fried rice wa flavorful side small dinner roll almost sweet also perfect side seafood ate
180,Din Tai Fung,Very Good!Dumplings: Loved the Pork.,2,4,2013-09-02T00:00:00,good dumpling loved pork
181,Liao Fan Hawker Chan,P.S I also enjoyed the pickled chili peppers from the condiments section.,2,5,2017-10-20T00:00:00,p also enjoyed pickled chili pepper condiment section
182,Chui Huay Lim Teochew Cusine,"We also ordered other signature Teochew dishes, shrimp ball () and liver roll (), and the latter was surprisingly very tasty!",2,4,2017-03-11T00:00:00,also ordered signature teochew dish shrimp ball liver roll latter wa surprisingly tasty
183,Pollen,Adored the arancini with the creamy risotto style rice.Our starters:The Mosaic of foie gras and confit duck with cherries and tangy apple puree ($40) was quite different from the usual that is served with berries compote.,2,4,2013-06-16T00:00:00,adored arancini creamy risotto style rice starter mosaic foie gras confit duck cherry tangy apple puree 40 wa quite different usual served berry compote
184,Char Restaurant,Juicy fatty meat covered in a delicious sweet gravy.,2,4,2016-03-10T00:00:00,juicy fatty meat covered delicious sweet gravy
185,Wee Nam Kee Hainanese Chicken Rice,Their chicken is one of the best I had.,2,5,2016-06-24T00:00:00,chicken one best
186,Silk Road,The beef in chili oil was tender and not over spicey.,2,5,2016-12-10T00:00:00,beef chili oil wa tender spicey
187,CafÃÂ© Iguana,Only down side a bit too hot spice wise!,2,5,2017-04-20T00:00:00,side bit hot spice wise
188,Old Chengdu Sichuan Cuisine,"This is one of the two Szechuan cuisine places I will go to satisfy my craving for numbing spicy Szechuan food, the other being Si Wei Mao Cai.These two places serve pretty authentic Szechuan food and the portion is pretty generous, hence the higher price per serving.For this place, I usually get the chicken with chillis and a spicy bullfrog dish.",2,4,2016-01-16T00:00:00,one two szechuan cuisine place go satisfy craving numbing spicy szechuan food si wei mao cai two place serve pretty authentic szechuan food portion pretty generous hence higher price per serving place usually get chicken chilli spicy bullfrog dish
189,Crab Song,Delish on top of white rice.,2,3,2016-04-11T00:00:00,delish top white rice
190,Arnold's Fried Chicken,"The skin was crisp perfection, crunching as I bit into each piece.The side dishes of coleslaw, fries and mashed potato weren't great and very forgettable.",2,5,2012-07-29T00:00:00,skin wa crisp perfection crunching bit piece side dish coleslaw fry mashed potato great forgettable
191,Flutes,Not too sweet and very deep fig flavor flamed with grand marnier.,2,4,2013-10-19T00:00:00,sweet deep fig flavor flamed grand marnier
192,CafÃÂ© Iguana,The buffalo wings were reportedly sweet instead of spicy.,2,4,2016-03-04T00:00:00,buffalo wing reportedly sweet instead spicy
193,Long Beach King Seafood,The sauce has a black pepper kick but just the right amount.,2,5,2018-02-28T00:00:00,sauce ha black pepper kick right amount
194,Arunachala Bhavan,One of the only restaurant in singapore that serves good south Indian and North Indian food.,2,4,2018-02-15T00:00:00,one restaurant singapore serf good south indian north indian food
195,Bee Cheng Hiang - New Bridge Road,"Irresistible, mouth-watering BBQ meat-jerky!",2,4,2016-07-31T00:00:00,irresistible mouth watering bbq meat jerky
196,DB Bistro Moderne,"And for the dessert, my favorite is the profiteroles with a chocolate disk that melts when they pour the extra chocolate sauce.",2,5,2014-09-20T00:00:00,dessert favorite profiterole chocolate disk melt pour extra chocolate sauce
197,Dehesa,5/5- octopus topped with lardo: the lardo was thinly sliced and flame torched.,2,5,2017-06-17T00:00:00,5 5 octopus topped lardo lardo wa thinly sliced flame torched
198,Maison Ikkoku Restaurant & Bar,I could taste the pumpkin though the cheese and the nutty crust.,2,4,2012-08-22T00:00:00,could taste pumpkin though cheese nutty crust
199,Gokul Vegetarian Restaurant and Cafe,Mutton was very realistic... and that Chicken Tikka!!!!!!,2,5,2016-06-30T00:00:00,mutton wa realistic chicken tikka
200,Candlenut,"Executed well- Crab Curry - tastes like Thai food to me but nonetheless a terrific dish - very flavorful - the citrus taste is quite strong, which helps balance out the rich which can be quite rich- Buah Keluak fried rice - a bit bitter though I guess that's how it's supposed to be.",2,4,2018-10-13T00:00:00,executed well crab curry taste like thai food nonetheless terrific dish flavorful citrus taste quite strong help balance rich quite rich buah keluak fried rice bit bitter though guess supposed
201,Curious Palette,Pina Colada Tea $7.50,1,3,2016-01-21T00:00:00,pina colada tea 7 50
202,Curious Palette,"This was a very interesting tea, as it tasted very fruity and even without sugar, there was a hint of sweetness.",2,3,2016-01-21T00:00:00,wa interesting tea tasted fruity even without sugar wa hint sweetness
203,Din Tai Fung,The XLB were perfect -- thin skin and plenty of soup.,2,5,2018-11-16T00:00:00,xlb perfect thin skin plenty soup
204,Kazu Sumiyaki,"The japanese tomato was sweet and yummy, and definitely try the fresh sashimi of the day.",2,5,2014-05-23T00:00:00,japanese tomato wa sweet yummy definitely try fresh sashimi day
205,Braci,The chef is actually there and serves us himself many of the dishes.,5,5,2018-03-28T00:00:00,chef actually serf u many dish
206,Braci,They also provided us a special Italian bread that they fly in every week from Italy,5,5,2018-03-28T00:00:00,also provided u special italian bread fly every week italy
207,Braci,Nice flavor but the sweetness is a bit much after the first bite.,2,5,2018-03-28T00:00:00,nice flavor sweetness bit much first bite
208,Wang Dae Bak Korean BBQ,"The soup was decent and hit the spot, but I do also wish it had a meatier/richer taste besides just kimchi/spiciness.",2,4,2016-07-26T00:00:00,soup wa decent hit spot also wish meatier richer taste besides kimchi spiciness
209,The Sushi Bar,"The food however, was their saving grace.",2,3,2016-09-02T00:00:00,food however wa saving grace
